t(h),X,S,P
0,1.7,91.45,0.87
1,1.65,89.74,1.77
2,1.85,87.94,2.03
3,2.8,81.84,4.05
4,2.65,74.64,8.18
5,3.35,65.85,12.8
6,3.3,55.23,15.38
7,5.05,45.54,21.1
8,4.17,37.96,28.06
9,3.9,28.66,33.22
10,5.3,16.86,39.31
11,4.7,8.29,44.31
12,5.6,1.67,46.46
